DATE,XUDLERS
07 Feb 2022,1.1823
08 Feb 2022,1.187
09 Feb 2022,1.1853
10 Feb 2022,1.1873
11 Feb 2022,1.193
14 Feb 2022,1.1952
15 Feb 2022,1.1907
16 Feb 2022,1.1949
17 Feb 2022,1.198
18 Feb 2022,1.1978
21 Feb 2022,1.2003
22 Feb 2022,1.199
23 Feb 2022,1.1974
24 Feb 2022,1.1949
25 Feb 2022,1.1931
28 Feb 2022,1.1949
01 Mar 2022,1.1986
02 Mar 2022,1.203
03 Mar 2022,1.206
04 Mar 2022,1.2105
07 Mar 2022,1.2077
08 Mar 2022,1.2054
09 Mar 2022,1.1913
10 Mar 2022,1.1916
11 Mar 2022,1.1932
14 Mar 2022,1.1884
15 Mar 2022,1.1908
16 Mar 2022,1.1911
17 Mar 2022,1.1844
18 Mar 2022,1.1922
21 Mar 2022,1.1953
22 Mar 2022,1.203
23 Mar 2022,1.201
24 Mar 2022,1.1979
25 Mar 2022,1.2009
28 Mar 2022,1.1929
29 Mar 2022,1.1835
30 Mar 2022,1.1801
31 Mar 2022,1.1835
01 Apr 2022,1.1876
04 Apr 2022,1.1928
05 Apr 2022,1.2001
06 Apr 2022,1.1992
07 Apr 2022,1.1976
08 Apr 2022,1.1964
11 Apr 2022,1.1971
12 Apr 2022,1.1989
13 Apr 2022,1.2019
14 Apr 2022,1.2106
19 Apr 2022,1.2043
20 Apr 2022,1.2009
21 Apr 2022,1.2018
22 Apr 2022,1.1916
25 Apr 2022,1.1876
26 Apr 2022,1.185
27 Apr 2022,1.1891
28 Apr 2022,1.1829
29 Apr 2022,1.1904
03 May 2022,1.1872
04 May 2022,1.1851
05 May 2022,1.1747
06 May 2022,1.1671
09 May 2022,1.1688
10 May 2022,1.1679
11 May 2022,1.17
12 May 2022,1.1743
13 May 2022,1.1757
16 May 2022,1.1775
17 May 2022,1.1837
18 May 2022,1.181
19 May 2022,1.1795
20 May 2022,1.1808
23 May 2022,1.1783
24 May 2022,1.1676
25 May 2022,1.1748
26 May 2022,1.1731
27 May 2022,1.1778
30 May 2022,1.1732
31 May 2022,1.1763
01 Jun 2022,1.1715
06 Jun 2022,1.1716
07 Jun 2022,1.175
08 Jun 2022,1.1694
09 Jun 2022,1.1777
10 Jun 2022,1.172
13 Jun 2022,1.1641
14 Jun 2022,1.1528
15 Jun 2022,1.159
16 Jun 2022,1.1695
17 Jun 2022,1.1648
20 Jun 2022,1.163
21 Jun 2022,1.1624
22 Jun 2022,1.1648
23 Jun 2022,1.1575
24 Jun 2022,1.1654
27 Jun 2022,1.161
28 Jun 2022,1.1602
29 Jun 2022,1.1568
30 Jun 2022,1.1618
01 Jul 2022,1.1549
04 Jul 2022,1.1625
05 Jul 2022,1.1634
06 Jul 2022,1.1685
07 Jul 2022,1.1798
08 Jul 2022,1.1821
11 Jul 2022,1.1785
12 Jul 2022,1.1829
13 Jul 2022,1.1822
14 Jul 2022,1.179
15 Jul 2022,1.176
18 Jul 2022,1.1796
19 Jul 2022,1.1738
20 Jul 2022,1.1748
21 Jul 2022,1.1723
22 Jul 2022,1.1769
25 Jul 2022,1.1788
26 Jul 2022,1.1888
27 Jul 2022,1.1887
28 Jul 2022,1.1959
29 Jul 2022,1.1928
01 Aug 2022,1.1957
02 Aug 2022,1.1978
03 Aug 2022,1.1957
04 Aug 2022,1.1861
05 Aug 2022,1.1864
08 Aug 2022,1.1862
09 Aug 2022,1.1824
10 Aug 2022,1.1838
11 Aug 2022,1.1818
12 Aug 2022,1.1826
15 Aug 2022,1.185
16 Aug 2022,1.1882
17 Aug 2022,1.1852
18 Aug 2022,1.185
19 Aug 2022,1.1756
22 Aug 2022,1.1829
23 Aug 2022,1.1869
24 Aug 2022,1.183
25 Aug 2022,1.1849
26 Aug 2022,1.1774
30 Aug 2022,1.1644
31 Aug 2022,1.1574
01 Sep 2022,1.16
02 Sep 2022,1.1554
05 Sep 2022,1.16
06 Sep 2022,1.1641
07 Sep 2022,1.1526
08 Sep 2022,1.1541
09 Sep 2022,1.1535
12 Sep 2022,1.1554
13 Sep 2022,1.1524
14 Sep 2022,1.1581
15 Sep 2022,1.1495
16 Sep 2022,1.1396
20 Sep 2022,1.1422
21 Sep 2022,1.1472
22 Sep 2022,1.1476
23 Sep 2022,1.1228
26 Sep 2022,1.1182
27 Sep 2022,1.1197
28 Sep 2022,1.1159
29 Sep 2022,1.1298
30 Sep 2022,1.1404
03 Oct 2022,1.1494
04 Oct 2022,1.1453
05 Oct 2022,1.141
06 Oct 2022,1.1379
07 Oct 2022,1.1367
10 Oct 2022,1.1386
11 Oct 2022,1.1416
12 Oct 2022,1.1413
13 Oct 2022,1.1567
14 Oct 2022,1.1537
17 Oct 2022,1.1648
18 Oct 2022,1.1494
19 Oct 2022,1.1503
20 Oct 2022,1.1502
21 Oct 2022,1.1412
24 Oct 2022,1.1446
25 Oct 2022,1.1507
26 Oct 2022,1.1545
27 Oct 2022,1.1583
28 Oct 2022,1.165
31 Oct 2022,1.1648
01 Nov 2022,1.161
02 Nov 2022,1.1611
03 Nov 2022,1.1457
04 Nov 2022,1.1398
07 Nov 2022,1.1464
08 Nov 2022,1.1487
09 Nov 2022,1.1346
10 Nov 2022,1.147
11 Nov 2022,1.1403
14 Nov 2022,1.1355
15 Nov 2022,1.1472
16 Nov 2022,1.1427
17 Nov 2022,1.1402
18 Nov 2022,1.1511
21 Nov 2022,1.1509
22 Nov 2022,1.1552
23 Nov 2022,1.1627
24 Nov 2022,1.1664
25 Nov 2022,1.1622
28 Nov 2022,1.1577
29 Nov 2022,1.1586
30 Nov 2022,1.1566
01 Dec 2022,1.1697
02 Dec 2022,1.1663
05 Dec 2022,1.1604
06 Dec 2022,1.1641
07 Dec 2022,1.1612
08 Dec 2022,1.1589
09 Dec 2022,1.1664
12 Dec 2022,1.1643
13 Dec 2022,1.1651
14 Dec 2022,1.1651
15 Dec 2022,1.1474
16 Dec 2022,1.1447
19 Dec 2022,1.1465
20 Dec 2022,1.1409
21 Dec 2022,1.1406
22 Dec 2022,1.1347
23 Dec 2022,1.1373
28 Dec 2022,1.1337
29 Dec 2022,1.13
30 Dec 2022,1.1277
03 Jan 2023,1.1376
04 Jan 2023,1.1359
05 Jan 2023,1.1294
06 Jan 2023,1.1363
09 Jan 2023,1.1353
10 Jan 2023,1.1324
11 Jan 2023,1.1276
12 Jan 2023,1.1258
13 Jan 2023,1.128
16 Jan 2023,1.1276
17 Jan 2023,1.1368
18 Jan 2023,1.144
19 Jan 2023,1.1454
20 Jan 2023,1.142
23 Jan 2023,1.1385
24 Jan 2023,1.1324
25 Jan 2023,1.1338
26 Jan 2023,1.1384
27 Jan 2023,1.1401
30 Jan 2023,1.1387
31 Jan 2023,1.1331
01 Feb 2023,1.1287
02 Feb 2023,1.1232
03 Feb 2023,1.1148
06 Feb 2023,1.1194
07 Feb 2023,1.1229
08 Feb 2023,1.1262
09 Feb 2023,1.1307
10 Feb 2023,1.1308
13 Feb 2023,1.1321
14 Feb 2023,1.1344
15 Feb 2023,1.1243
16 Feb 2023,1.1253
17 Feb 2023,1.1247
20 Feb 2023,1.1257
21 Feb 2023,1.1362
22 Feb 2023,1.1355
23 Feb 2023,1.1348
24 Feb 2023,1.1328
27 Feb 2023,1.1348
28 Feb 2023,1.1415
01 Mar 2023,1.1251
02 Mar 2023,1.1269
03 Mar 2023,1.13
06 Mar 2023,1.1277
07 Mar 2023,1.1218
08 Mar 2023,1.1216
09 Mar 2023,1.1247
10 Mar 2023,1.1322
13 Mar 2023,1.1331
14 Mar 2023,1.1328
15 Mar 2023,1.1416
16 Mar 2023,1.1401
17 Mar 2023,1.1403
20 Mar 2023,1.1429
21 Mar 2023,1.1324
22 Mar 2023,1.1333
23 Mar 2023,1.1316
24 Mar 2023,1.136
27 Mar 2023,1.1384
28 Mar 2023,1.1378
29 Mar 2023,1.1367
30 Mar 2023,1.1345
31 Mar 2023,1.1375
03 Apr 2023,1.1386
04 Apr 2023,1.1411
05 Apr 2023,1.1412
06 Apr 2023,1.1384
11 Apr 2023,1.1392
12 Apr 2023,1.1355
13 Apr 2023,1.1325
14 Apr 2023,1.1306
17 Apr 2023,1.1328
18 Apr 2023,1.1337
19 Apr 2023,1.136
20 Apr 2023,1.1347
21 Apr 2023,1.1299
24 Apr 2023,1.13
25 Apr 2023,1.1298
26 Apr 2023,1.1291
27 Apr 2023,1.1331
28 Apr 2023,1.1385
02 May 2023,1.1361
03 May 2023,1.1339
04 May 2023,1.1428
05 May 2023,1.1463
09 May 2023,1.151
10 May 2023,1.15
11 May 2023,1.147
12 May 2023,1.1484
15 May 2023,1.1514
16 May 2023,1.1498
17 May 2023,1.152
18 May 2023,1.1522
19 May 2023,1.1529
22 May 2023,1.1503
23 May 2023,1.1523
24 May 2023,1.149
25 May 2023,1.1524
26 May 2023,1.1519
30 May 2023,1.1569
31 May 2023,1.1624
01 Jun 2023,1.1663
02 Jun 2023,1.1642
05 Jun 2023,1.1586
06 Jun 2023,1.1606
07 Jun 2023,1.1638
08 Jun 2023,1.1639
09 Jun 2023,1.1695
12 Jun 2023,1.164
13 Jun 2023,1.1668
14 Jun 2023,1.1696
15 Jun 2023,1.1679
16 Jun 2023,1.1726
19 Jun 2023,1.1715
20 Jun 2023,1.1682
21 Jun 2023,1.1621
22 Jun 2023,1.1627
23 Jun 2023,1.1678
26 Jun 2023,1.1651
27 Jun 2023,1.164
28 Jun 2023,1.157
29 Jun 2023,1.1588
30 Jun 2023,1.1654
03 Jul 2023,1.1634
04 Jul 2023,1.1673
05 Jul 2023,1.1694
06 Jul 2023,1.1681
07 Jul 2023,1.1713
10 Jul 2023,1.1677
11 Jul 2023,1.1734
12 Jul 2023,1.1688
13 Jul 2023,1.1713
14 Jul 2023,1.1667
17 Jul 2023,1.1647
18 Jul 2023,1.1641
19 Jul 2023,1.1514
20 Jul 2023,1.1531
21 Jul 2023,1.1557
24 Jul 2023,1.1568
25 Jul 2023,1.164
26 Jul 2023,1.168
27 Jul 2023,1.1689
28 Jul 2023,1.1656
31 Jul 2023,1.1667
01 Aug 2023,1.1624
02 Aug 2023,1.1611
03 Aug 2023,1.1613
04 Aug 2023,1.1571
07 Aug 2023,1.1608
08 Aug 2023,1.1623
09 Aug 2023,1.1594
10 Aug 2023,1.1559
11 Aug 2023,1.1587
14 Aug 2023,1.1612
15 Aug 2023,1.1648
16 Aug 2023,1.1692
17 Aug 2023,1.1715
18 Aug 2023,1.1696
21 Aug 2023,1.1691
22 Aug 2023,1.1733
23 Aug 2023,1.1695
24 Aug 2023,1.1668
25 Aug 2023,1.1654
29 Aug 2023,1.1624
30 Aug 2023,1.1645
31 Aug 2023,1.1675
01 Sep 2023,1.1676
04 Sep 2023,1.1701
05 Sep 2023,1.1724
06 Sep 2023,1.1664
07 Sep 2023,1.1657
08 Sep 2023,1.1651
11 Sep 2023,1.1658
12 Sep 2023,1.1636
13 Sep 2023,1.1632
14 Sep 2023,1.1642
15 Sep 2023,1.1623
18 Sep 2023,1.1597
19 Sep 2023,1.1601
20 Sep 2023,1.1566
21 Sep 2023,1.1527
22 Sep 2023,1.1507
25 Sep 2023,1.1533
26 Sep 2023,1.1496
27 Sep 2023,1.1541
28 Sep 2023,1.1548
29 Sep 2023,1.1528
02 Oct 2023,1.1548
03 Oct 2023,1.1532
04 Oct 2023,1.1545
05 Oct 2023,1.1547
06 Oct 2023,1.1566
09 Oct 2023,1.1579
10 Oct 2023,1.1566
11 Oct 2023,1.1589
12 Oct 2023,1.157
13 Oct 2023,1.1558
16 Oct 2023,1.1554
17 Oct 2023,1.1519
18 Oct 2023,1.1526
19 Oct 2023,1.149
20 Oct 2023,1.1475
23 Oct 2023,1.1486
24 Oct 2023,1.1489
25 Oct 2023,1.147
26 Oct 2023,1.1502
27 Oct 2023,1.1475
30 Oct 2023,1.1446
31 Oct 2023,1.1483
01 Nov 2023,1.1507
02 Nov 2023,1.1466
03 Nov 2023,1.1528
06 Nov 2023,1.1535
07 Nov 2023,1.1512
08 Nov 2023,1.1478
09 Nov 2023,1.1467
10 Nov 2023,1.1431
13 Nov 2023,1.1463
14 Nov 2023,1.1494
15 Nov 2023,1.1453
16 Nov 2023,1.1438
17 Nov 2023,1.1418
20 Nov 2023,1.142
21 Nov 2023,1.1472
22 Nov 2023,1.1467
23 Nov 2023,1.1491
24 Nov 2023,1.153
27 Nov 2023,1.1531
28 Nov 2023,1.1549
29 Nov 2023,1.1569
30 Nov 2023,1.1601
01 Dec 2023,1.1658
04 Dec 2023,1.1661
05 Dec 2023,1.1672
06 Dec 2023,1.1671
07 Dec 2023,1.166
08 Dec 2023,1.1652
11 Dec 2023,1.1681
12 Dec 2023,1.1648
13 Dec 2023,1.1603
14 Dec 2023,1.1606
15 Dec 2023,1.1633
18 Dec 2023,1.1586
19 Dec 2023,1.1596
20 Dec 2023,1.1544
21 Dec 2023,1.1515
22 Dec 2023,1.1548
27 Dec 2023,1.1514
28 Dec 2023,1.1497
29 Dec 2023,1.1539
02 Jan 2024,1.1536
03 Jan 2024,1.158
04 Jan 2024,1.1591
05 Jan 2024,1.1615
08 Jan 2024,1.1623
09 Jan 2024,1.1636
10 Jan 2024,1.1612
11 Jan 2024,1.1615
12 Jan 2024,1.1637
15 Jan 2024,1.1626
16 Jan 2024,1.1635
17 Jan 2024,1.1667
18 Jan 2024,1.1677
19 Jan 2024,1.1652
22 Jan 2024,1.1687
23 Jan 2024,1.1694
24 Jan 2024,1.1699
25 Jan 2024,1.1725
26 Jan 2024,1.1711
29 Jan 2024,1.1742
30 Jan 2024,1.1688
31 Jan 2024,1.1723
01 Feb 2024,1.1714
02 Feb 2024,1.1717
05 Feb 2024,1.1675
06 Feb 2024,1.1707
07 Feb 2024,1.1743
08 Feb 2024,1.1713
09 Feb 2024,1.1712
12 Feb 2024,1.1717
13 Feb 2024,1.1758
14 Feb 2024,1.1705
15 Feb 2024,1.1694
16 Feb 2024,1.1683
19 Feb 2024,1.1689
20 Feb 2024,1.17
21 Feb 2024,1.1672
22 Feb 2024,1.1675
23 Feb 2024,1.1715
26 Feb 2024,1.1689
27 Feb 2024,1.1692
28 Feb 2024,1.168
29 Feb 2024,1.1688
01 Mar 2024,1.1677
04 Mar 2024,1.1689
05 Mar 2024,1.1712
06 Mar 2024,1.1685
07 Mar 2024,1.1701
08 Mar 2024,1.1752
11 Mar 2024,1.1719
12 Mar 2024,1.171
13 Mar 2024,1.1693
14 Mar 2024,1.1707
15 Mar 2024,1.1701
18 Mar 2024,1.1698
19 Mar 2024,1.1706
20 Mar 2024,1.171
21 Mar 2024,1.1664
22 Mar 2024,1.165
25 Mar 2024,1.1668
26 Mar 2024,1.1662
27 Mar 2024,1.1671
28 Mar 2024,1.1694
02 Apr 2024,1.1673
03 Apr 2024,1.1659
04 Apr 2024,1.1657
05 Apr 2024,1.166
08 Apr 2024,1.1653
09 Apr 2024,1.1674
10 Apr 2024,1.1685
11 Apr 2024,1.1695
12 Apr 2024,1.1698
15 Apr 2024,1.1716
16 Apr 2024,1.1702
17 Apr 2024,1.1706
18 Apr 2024,1.168
19 Apr 2024,1.1653
22 Apr 2024,1.1584
23 Apr 2024,1.1621
24 Apr 2024,1.1633
25 Apr 2024,1.1659
26 Apr 2024,1.1669
29 Apr 2024,1.1713
30 Apr 2024,1.171
01 May 2024,1.1693
02 May 2024,1.1681
03 May 2024,1.1653
07 May 2024,1.1647
08 May 2024,1.1622
09 May 2024,1.1611
10 May 2024,1.162
13 May 2024,1.1628
14 May 2024,1.1629
15 May 2024,1.1649
16 May 2024,1.1654
17 May 2024,1.1675
20 May 2024,1.1696
21 May 2024,1.1715
22 May 2024,1.1745
23 May 2024,1.1743
24 May 2024,1.1744
28 May 2024,1.1749
29 May 2024,1.1757
30 May 2024,1.1751
31 May 2024,1.1727
03 Jun 2024,1.175
04 Jun 2024,1.1746
05 Jun 2024,1.1742
06 Jun 2024,1.1742
07 Jun 2024,1.1767
10 Jun 2024,1.1847
11 Jun 2024,1.1855
12 Jun 2024,1.1839
13 Jun 2024,1.1852
14 Jun 2024,1.1852
17 Jun 2024,1.1833
18 Jun 2024,1.1817
19 Jun 2024,1.1845
20 Jun 2024,1.1831
21 Jun 2024,1.182
24 Jun 2024,1.1824
25 Jun 2024,1.1841
26 Jun 2024,1.1819
27 Jun 2024,1.1809
28 Jun 2024,1.1796
01 Jul 2024,1.1786
02 Jul 2024,1.1799
03 Jul 2024,1.181
04 Jul 2024,1.1808
05 Jul 2024,1.1824
08 Jul 2024,1.1844
09 Jul 2024,1.1832
10 Jul 2024,1.1854
11 Jul 2024,1.188
12 Jul 2024,1.1907
15 Jul 2024,1.1893
16 Jul 2024,1.1901
17 Jul 2024,1.1903
18 Jul 2024,1.1891
19 Jul 2024,1.1861
22 Jul 2024,1.1863
23 Jul 2024,1.1902
24 Jul 2024,1.1902
25 Jul 2024,1.1862
26 Jul 2024,1.184
29 Jul 2024,1.1878
30 Jul 2024,1.1872
31 Jul 2024,1.1869
01 Aug 2024,1.1854
02 Aug 2024,1.1725
05 Aug 2024,1.1621
06 Aug 2024,1.162
07 Aug 2024,1.1637
08 Aug 2024,1.1658
09 Aug 2024,1.1686
12 Aug 2024,1.1695
13 Aug 2024,1.1706
14 Aug 2024,1.1649
15 Aug 2024,1.1702
16 Aug 2024,1.1728
19 Aug 2024,1.1736
20 Aug 2024,1.1727
21 Aug 2024,1.174
22 Aug 2024,1.1788
23 Aug 2024,1.1801
27 Aug 2024,1.1852
28 Aug 2024,1.1871
29 Aug 2024,1.1884
30 Aug 2024,1.1875
02 Sep 2024,1.1881
03 Sep 2024,1.1858
04 Sep 2024,1.1866
05 Sep 2024,1.1876
06 Sep 2024,1.1854
09 Sep 2024,1.1845
10 Sep 2024,1.185
11 Sep 2024,1.1821
12 Sep 2024,1.1847
13 Sep 2024,1.1863
16 Sep 2024,1.1865
17 Sep 2024,1.1854
18 Sep 2024,1.1884
19 Sep 2024,1.1905
20 Sep 2024,1.1917
23 Sep 2024,1.1992
24 Sep 2024,1.2007
25 Sep 2024,1.1971
26 Sep 2024,1.1996
27 Sep 2024,1.1994
30 Sep 2024,1.202
01 Oct 2024,1.1997
02 Oct 2024,1.2006
03 Oct 2024,1.1898
04 Oct 2024,1.1954
07 Oct 2024,1.1917
08 Oct 2024,1.1935
09 Oct 2024,1.194
10 Oct 2024,1.1946
11 Oct 2024,1.1948
14 Oct 2024,1.1965
15 Oct 2024,1.201
16 Oct 2024,1.1957
17 Oct 2024,1.2003
18 Oct 2024,1.2006
21 Oct 2024,1.1999
22 Oct 2024,1.2003
23 Oct 2024,1.2016
24 Oct 2024,1.2003
25 Oct 2024,1.1994
28 Oct 2024,1.1998
29 Oct 2024,1.2044
30 Oct 2024,1.1977
31 Oct 2024,1.1842
01 Nov 2024,1.1946
04 Nov 2024,1.1909
05 Nov 2024,1.1926
06 Nov 2024,1.2006
07 Nov 2024,1.2021
08 Nov 2024,1.2037
11 Nov 2024,1.2087
12 Nov 2024,1.203
13 Nov 2024,1.2017
14 Nov 2024,1.2016
15 Nov 2024,1.1987
18 Nov 2024,1.1954
19 Nov 2024,1.1963
20 Nov 2024,1.2026
21 Nov 2024,1.2005
22 Nov 2024,1.2033
25 Nov 2024,1.1966
26 Nov 2024,1.1988
27 Nov 2024,1.1993
28 Nov 2024,1.2019
29 Nov 2024,1.2033
02 Dec 2024,1.2062
03 Dec 2024,1.204
04 Dec 2024,1.207
05 Dec 2024,1.2066
06 Dec 2024,1.2064
09 Dec 2024,1.2081
10 Dec 2024,1.2127
11 Dec 2024,1.2148
12 Dec 2024,1.2116
13 Dec 2024,1.2026
16 Dec 2024,1.2079
17 Dec 2024,1.2106
18 Dec 2024,1.2118
19 Dec 2024,1.209
20 Dec 2024,1.2062
23 Dec 2024,1.2047
24 Dec 2024,1.2066
27 Dec 2024,1.2068
30 Dec 2024,1.2053
31 Dec 2024,1.2099
02 Jan 2025,1.2045
03 Jan 2025,1.2058
06 Jan 2025,1.2034
07 Jan 2025,1.2049
08 Jan 2025,1.1982
09 Jan 2025,1.1945
10 Jan 2025,1.1931
13 Jan 2025,1.1918
14 Jan 2025,1.1851
15 Jan 2025,1.1894
16 Jan 2025,1.1877
17 Jan 2025,1.1844
20 Jan 2025,1.1819
21 Jan 2025,1.1825
22 Jan 2025,1.1822
23 Jan 2025,1.1852
24 Jan 2025,1.1871
27 Jan 2025,1.188
28 Jan 2025,1.1926
29 Jan 2025,1.1933
30 Jan 2025,1.1951
31 Jan 2025,1.1952
03 Feb 2025,1.2031
04 Feb 2025,1.2019
05 Feb 2025,1.2011
06 Feb 2025,1.1973
07 Feb 2025,1.1997
10 Feb 2025,1.2011
11 Feb 2025,1.1998
12 Feb 2025,1.1985
13 Feb 2025,1.2003
14 Feb 2025,1.2007
17 Feb 2025,1.2029
18 Feb 2025,1.2053
19 Feb 2025,1.2078
20 Feb 2025,1.2068
21 Feb 2025,1.209
24 Feb 2025,1.2055
25 Feb 2025,1.2054
26 Feb 2025,1.2084
27 Feb 2025,1.2125
28 Feb 2025,1.2108
03 Mar 2025,1.2112
04 Mar 2025,1.208
05 Mar 2025,1.1953
06 Mar 2025,1.1917
07 Mar 2025,1.1889
10 Mar 2025,1.1906
11 Mar 2025,1.1848
12 Mar 2025,1.1871
13 Mar 2025,1.192
14 Mar 2025,1.188
17 Mar 2025,1.1889
18 Mar 2025,1.1884
19 Mar 2025,1.192
20 Mar 2025,1.196
21 Mar 2025,1.1931
24 Mar 2025,1.1962
25 Mar 2025,1.1985
26 Mar 2025,1.1954
27 Mar 2025,1.2003
28 Mar 2025,1.1955
31 Mar 2025,1.1951
01 Apr 2025,1.1957
02 Apr 2025,1.1941
03 Apr 2025,1.1843
04 Apr 2025,1.1779
07 Apr 2025,1.1678
08 Apr 2025,1.169
09 Apr 2025,1.1555
10 Apr 2025,1.1586
11 Apr 2025,1.1516
14 Apr 2025,1.1601
15 Apr 2025,1.1691
16 Apr 2025,1.1646
17 Apr 2025,1.166
22 Apr 2025,1.1656
23 Apr 2025,1.1692
24 Apr 2025,1.1708
25 Apr 2025,1.1707
28 Apr 2025,1.1768
29 Apr 2025,1.1762
30 Apr 2025,1.1749
01 May 2025,1.1785
02 May 2025,1.1718
06 May 2025,1.1791
07 May 2025,1.1757
08 May 2025,1.1801
09 May 2025,1.1808
12 May 2025,1.1881
13 May 2025,1.188
14 May 2025,1.1866
15 May 2025,1.187
16 May 2025,1.1893
19 May 2025,1.1878
20 May 2025,1.1864
21 May 2025,1.1848
22 May 2025,1.1903
23 May 2025,1.1896
27 May 2025,1.1921
28 May 2025,1.1919
29 May 2025,1.1879
30 May 2025,1.1876
02 Jun 2025,1.1852
03 Jun 2025,1.1875
04 Jun 2025,1.1876
05 Jun 2025,1.1862
06 Jun 2025,1.1876
09 Jun 2025,1.1874
10 Jun 2025,1.183
11 Jun 2025,1.1792
12 Jun 2025,1.1737
13 Jun 2025,1.1759
16 Jun 2025,1.173
17 Jun 2025,1.1723
18 Jun 2025,1.169
19 Jun 2025,1.1707
20 Jun 2025,1.1695
23 Jun 2025,1.1698
24 Jun 2025,1.1726
25 Jun 2025,1.1724
26 Jun 2025,1.1729
27 Jun 2025,1.1704
30 Jun 2025,1.1674
01 Jul 2025,1.1646
02 Jul 2025,1.1552
03 Jul 2025,1.161
04 Jul 2025,1.1583
07 Jul 2025,1.1616
08 Jul 2025,1.1584
09 Jul 2025,1.1599
10 Jul 2025,1.1605
11 Jul 2025,1.1551
14 Jul 2025,1.151
15 Jul 2025,1.153
16 Jul 2025,1.1552
17 Jul 2025,1.1572
18 Jul 2025,1.1541
21 Jul 2025,1.1536
22 Jul 2025,1.1518
23 Jul 2025,1.1557
24 Jul 2025,1.1509
25 Jul 2025,1.145
28 Jul 2025,1.1525
29 Jul 2025,1.1567
30 Jul 2025,1.1577
31 Jul 2025,1.1561
01 Aug 2025,1.1478
04 Aug 2025,1.1496
05 Aug 2025,1.1491
06 Aug 2025,1.1465
07 Aug 2025,1.1531
08 Aug 2025,1.1529
11 Aug 2025,1.1562
12 Aug 2025,1.157
13 Aug 2025,1.158
14 Aug 2025,1.1625
15 Aug 2025,1.1578
18 Aug 2025,1.1588
19 Aug 2025,1.1568
20 Aug 2025,1.1551
21 Aug 2025,1.156
22 Aug 2025,1.1542
26 Aug 2025,1.1564
27 Aug 2025,1.1611
28 Aug 2025,1.1577
29 Aug 2025,1.1543
01 Sep 2025,1.1568
02 Sep 2025,1.1487
03 Sep 2025,1.1517
04 Sep 2025,1.154
05 Sep 2025,1.152
08 Sep 2025,1.1524
09 Sep 2025,1.1542
10 Sep 2025,1.1554
11 Sep 2025,1.156
12 Sep 2025,1.1564
15 Sep 2025,1.1559
16 Sep 2025,1.1523
17 Sep 2025,1.1527
18 Sep 2025,1.1508
19 Sep 2025,1.1468
22 Sep 2025,1.1466
23 Sep 2025,1.1466
24 Sep 2025,1.1454
25 Sep 2025,1.1432
26 Sep 2025,1.1463
29 Sep 2025,1.1439
30 Sep 2025,1.1458
01 Oct 2025,1.1498
02 Oct 2025,1.1458
03 Oct 2025,1.1475
06 Oct 2025,1.1505
07 Oct 2025,1.1515
08 Oct 2025,1.1547
09 Oct 2025,1.1513
10 Oct 2025,1.1489
13 Oct 2025,1.1526
14 Oct 2025,1.1469
15 Oct 2025,1.1497
16 Oct 2025,1.1505
17 Oct 2025,1.1479
20 Oct 2025,1.1512
21 Oct 2025,1.1523
22 Oct 2025,1.1501
23 Oct 2025,1.1471
24 Oct 2025,1.144
27 Oct 2025,1.1455
28 Oct 2025,1.1389
29 Oct 2025,1.1353
30 Oct 2025,1.1368
31 Oct 2025,1.1384
03 Nov 2025,1.1407
04 Nov 2025,1.1353
05 Nov 2025,1.1361
06 Nov 2025,1.1354
07 Nov 2025,1.1365
10 Nov 2025,1.1388
11 Nov 2025,1.136
12 Nov 2025,1.1325
13 Nov 2025,1.134
14 Nov 2025,1.1314
17 Nov 2025,1.1362
18 Nov 2025,1.1348
19 Nov 2025,1.1328
20 Nov 2025,1.136
21 Nov 2025,1.1375
24 Nov 2025,1.136
25 Nov 2025,1.1396
26 Nov 2025,1.1412
27 Nov 2025,1.143
28 Nov 2025,1.1417
01 Dec 2025,1.1396
02 Dec 2025,1.1374
03 Dec 2025,1.1434
04 Dec 2025,1.1456
05 Dec 2025,1.1454
08 Dec 2025,1.1452
09 Dec 2025,1.1434
10 Dec 2025,1.1442
11 Dec 2025,1.1428
12 Dec 2025,1.1377
15 Dec 2025,1.1387
16 Dec 2025,1.1399
17 Dec 2025,1.1401
18 Dec 2025,1.1422
19 Dec 2025,1.1411
22 Dec 2025,1.1437
23 Dec 2025,1.1451
24 Dec 2025,1.1468
29 Dec 2025,1.1472
30 Dec 2025,1.1457
31 Dec 2025,1.1454
